"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"mmu04974","Protein digestion and absorption","19/344","108/11213",0.175925925925926,5.73446920757967,8.79528393214485,5.95009416133698e-10,1.8028785308851e-07,1.44054911274474e-07,"12819/13482/12835/72472/12843/12842/50934/12834/12833/12832/373864/329941/17380/665033/20540/12818/98660/11932/53867",19
"mmu04518","Integrin signaling","22/344","153/11213",0.143790849673203,4.68699650402797,8.16896149884664,1.42783777540681e-09,2.16317422974131e-07,1.72843520180824e-07,"13645/14118/14254/81877/23928/12835/12843/16773/16542/18596/12842/12834/16000/12833/18595/16775/71785/170736/22371/14257/665033/104099",22
"mmu04820","Cytoskeleton in muscle cells","27/344","233/11213",0.11587982832618,3.77721079948099,7.6209937822265,2.59380949746562e-09,2.61974759244028e-07,2.09324976988454e-07,"67451/64009/14118/22352/12835/71960/12843/18073/16773/12842/76441/12834/12833/12832/20649/373864/109676/98932/665033/53318/104099/98660/11932/53867/13346/13527/50876",27
"mmu04510","Focal adhesion","23/344","202/11213",0.113861386138614,3.71141779875662,6.91806626253697,5.66264104894333e-08,4.28945059457457e-06,3.42738800330781e-06,"13645/14254/81877/23928/12835/12843/16773/16542/18596/12842/12834/16000/12833/18595/16775/19417/71785/170736/22371/14257/98932/665033/104099",23
"mmu04512","ECM-receptor interaction","13/344","89/11213",0.146067415730337,4.76120329239613,6.33749007610123,2.91338292443265e-06,0.000152812665027672,0.00012210148673394,"81877/23928/12835/12843/16773/12842/12834/12833/16775/12491/22371/665033/104099",13
"mmu04151","PI3K-Akt signaling pathway","29/344","368/11213",0.078804347826087,2.56870102376138,5.44346309134359,3.02599336688459e-06,0.000152812665027672,0.00012210148673394,"13645/19116/14254/81877/23928/12835/13869/12843/13867/16773/16542/18596/12842/12834/16000/12833/18595/16775/21687/14745/71785/12669/26427/14173/22371/14257/665033/104099/14696",29
"mmu04020","Calcium signaling pathway","22/344","255/11213",0.0862745098039216,2.81219790241678,5.20758103844766,1.19969519984779e-05,0.000519296636505543,0.000414932174383446,"13645/14254/68279/13869/13867/16542/18596/18798/381290/13617/18595/13618/14675/71785/12669/18440/12286/14173/14257/18682/18573/11556",22
"mmu04610","Complement and coagulation cascades","12/344","95/11213",0.126315789473684,4.11738066095471,5.42830543450155,3.17920100822033e-05,0.00120412238186345,0.000962126620908783,"667277/12509/317677/12258/50909/21788/50908/268591/12759/22371/109828/74145",12
"mmu00920","Sulfur metabolism","4/344","11/11213",0.363636363636364,11.8530655391121,6.4065903536934,0.000242120743727657,0.00815139837216445,0.00651318959735217,"20342/22117/20341/59010",4
"mmu04014","Ras signaling pathway","18/344","237/11213",0.0759493670886076,2.4756402708272,4.08468522138497,0.000369506831901886,0.0111960570066272,0.00894595487762462,"13645/14254/16542/18596/19731/225845/16000/18595/21687/14389/19417/71785/14173/19419/14257/14696/85031/19418",18
"mmu05418","Fluid shear stress and atherosclerosis","13/344","149/11213",0.087248322147651,2.84394022163259,4.03097272655603,0.000663517597970402,0.0168705236923232,0.0134800085087175,"12167/16542/11898/18762/14872/12562/18613/14862/14860/29857/68312/17260/18104",13
"mmu05165","Human papillomavirus infection","23/344","358/11213",0.0642458100558659,2.09415194231519,3.74308945677689,0.000668139552171217,0.0168705236923232,0.0134800085087175,"13645/81877/23928/12835/12843/16773/18596/12842/23962/12834/18762/68775/12833/16775/18131/76252/18132/26427/22413/22371/665033/104099/16391",23
"mmu04022","cGMP-PKG signaling pathway","14/344","172/11213",0.0813953488372093,2.65315711195241,3.88687093329703,0.000833310784539176,0.0176045730033784,0.0140665339266182,"54611/18798/381290/13617/13618/207728/11539/26427/17540/98932/98660/11932/17260/11556",14
"mmu00230","Purine metabolism","12/344","134/11213",0.0895522388059701,2.91903852828879,3.97568331851163,0.000842176074350972,0.0176045730033784,0.0140665339266182,"54611/23959/215446/18585/207728/73707/12496/12495/209558/218461/75686/18573",12
"mmu03272","Virion - Hepatitis viruses","7/344","51/11213",0.137254901960784,4.47395120839033,4.42347691258291,0.000871513515018734,0.0176045730033784,0.0140665339266182,"17075/53624/13482/54420/12739/20778/71908",7
"mmu04010","MAPK signaling pathway","20/344","300/11213",0.0666666666666667,2.17306201550388,3.6638315108887,0.000944567262797177,0.0178877425392215,0.0142927941081152,"13645/14254/13869/13867/16542/18596/16000/18595/12296/21687/19417/71785/29857/12286/14173/19419/14257/17260/12475/19418",20
"mmu00250","Alanine, aspartate and glutamate metabolism","6/344","39/11213",0.153846153846154,5.01475849731664,4.46800208824301,0.00110622967373017,0.0197169171258965,0.0157543544865596,"11898/268860/109900/27053/66514/14584",6
"mmu00982","Drug metabolism - cytochrome P450","8/344","72/11213",0.111111111111111,3.62177002583979,3.97031282402089,0.001564831220755,0.0263413255493758,0.0210474374721433,"11522/14872/14262/71724/14862/14860/68312/621603",8
"mmu03320","PPAR signaling pathway","9/344","90/11213",0.1,3.25959302325581,3.82883351404416,0.00172024575395211,0.0274333928130258,0.0219200289977278,"22190/15360/20249/12491/57435/16956/78070/14933/19016",9
"mmu04924","Renin secretion","8/344","75/11213",0.106666666666667,3.4768992248062,3.82878811877211,0.00203748563080916,0.0308679073067588,0.0246642997413741,"11421/54611/18798/13617/11539/11826/18573/11556",8
"mmu04721","Synaptic vesicle cycle","8/344","77/11213",0.103896103896104,3.38659015403201,3.73838966598207,0.00241042054632437,0.0331980647971038,0.0265261591222299,"22249/110877/68775/76252/15567/12286/20979/103967",8
"mmu05133","Pertussis","8/344","77/11213",0.103896103896104,3.38659015403201,3.73838966598207,0.00241042054632437,0.0331980647971038,0.0265261591222299,"667277/317677/12258/50909/15900/50908/29857/12475",8
"mmu01521","EGFR tyrosine kinase inhibitor resistance","8/344","80/11213",0.1,3.25959302325581,3.60823724889018,0.00306781173161427,0.0404150849860489,0.0322927550696239,"13645/13867/16542/18596/16000/18595/71785/14173",8
"mmu04973","Carbohydrate digestion and absorption","6/344","49/11213",0.122448979591837,3.99133839582345,3.733186124973,0.0036682264673688,0.0459799291989751,0.0367392173554431,"20537/18798/11722/14385/98660/11932",6
