"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation of endogenous retroelements by KRAB-ZFP proteins",7.8394338736972e-13,5.49544314546174e-10,0.921426003494898,0.833118480802014,2.31664340454054,103,"319173;319150;319148;319178;260423;319185;319172;319165;319157;319181;319169;319149;319189;319184;319153;319166;319170;326620;319183;319164;319187;319191;97908;319180;319152;319167;666532;68024;319160;320332;15270;319168;319159;319161;319176;319154;319158"
"Interaction of NuRD complexes with transcription factors",8.17680890786066e-11,1.51453858166719e-08,0.839088935621274,0.848910624765025,2.26870773781312,81,"319173;319150;319148;319178;260423;319185;319172;319165;319157;319181;319169;319149;319189;319184;319153;319166;319170;326620;319183;319164;319187;319191;97908;319180;319152;319167;68024;319160;320332;15270;319168;319159;15182;319161;319176;319154;319158;13445;319179;69386;234366;360198;622675;319156;15078;328977"
"MLL4 and MLL3 complexes regulate expression of PPARG target genes in adipogenesis and hepatic steatosis",8.64216023775858e-11,1.51453858166719e-08,0.839088935621274,0.874270355129921,2.25230586509624,63,"319173;319150;319148;319178;260423;319185;319172;319165;319157;319181;319169;319149;319189;319184;319153;319166;319170;326620;319183;319164;319187;319191;97908;319180;319152;319167;68024;319160;320332;15270;319168;319159;319161;319176;319154;319158;81004"
"Regulation of PD-L1(CD274) transcription",7.3001560109527e-11,1.51453858166719e-08,0.839088935621274,0.883971630452138,2.25380352546971,60,"319173;319150;319148;319178;260423;319185;319172;319165;319157;319181;319169;319149;319189;319184;319153;319166;319170;326620;319183;319164;319187;319191;97908;319180;319152;319167;68024;319160;320332;15270;319168;319159;319161;14056;319176;319154;319158"
"Condensation of Prophase Chromosomes",1.94036691536954e-10,2.72039441534809e-08,0.826657301178302,0.868635521836156,2.25448150081025,66,"319173;319150;319148;319178;260423;319185;319172;319165;319157;319181;319169;319149;319189;319184;319153;319166;319170;326620;319183;319164;319187;319191;18817;97908;319180;319152;319167;14211;68024;319160;320332;15270;319168;319159;70099;76044;319161;319176;319154;319158"
"RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function",7.29755754366793e-10,8.52597973018536e-08,0.801215574617779,0.850272979456236,2.22985627024608,70,"319173;319150;319148;319178;260423;319185;319172;319165;319157;319181;319169;319149;319189;319184;319153;319166;319170;326620;319183;319164;319187;319191;97908;319180;319152;319167;68024;319160;320332;15270;319168;319159;319161;319176;319154;12400;319158"
"PRC2 methylates histones and DNA",1.14490049890063e-09,1.14653607104191e-07,0.788186810800237,0.854893149347893,2.23035010666702,69,"319173;319150;319148;319178;260423;319185;319172;319165;319157;319181;319169;319149;319189;319184;319153;319166;319170;326620;319183;319164;319187;319191;97908;319180;319152;319167;68024;319160;320332;15270;319168;319159;319161;14056;319176;319154;319158;13433;319179"
"Negative Regulation of CDH1 Gene Transcription",2.90195639298585e-09,2.54283928935385e-07,0.774939030136436,0.844523806574115,2.22107515783717,71,"319173;319150;319148;319178;260423;319185;319172;319165;319157;319181;319169;319149;319189;319184;319153;319166;319170;326620;319183;319164;319187;319191;97908;319180;319152;319167;68024;319160;320332;15270;319168;319159;15182;319161;14056;319176;319154;319158"
"Deposition of new CENPA-containing nucleosomes at the centromere",5.54272447758704e-09,4.31716650976502e-07,0.761460801445585,0.853576319678466,2.22291819903664,67,"319173;319178;319185;319172;319165;319157;319181;319169;319189;319184;319166;319170;326620;319183;319164;319187;319191;319180;319167;12615;68024;217653;319160;320332;15270;319168;319159;319161;102920;66578;319176;72155;319158;60411;319179;69386;66570;26886;56505;212427;319156"
"Cleavage of the damaged purine",8.57318542607177e-09,5.46345725788755e-07,0.747739663149885,0.885189387492088,2.20651445095024,50,"319173;319178;319185;319172;319165;319157;319181;319169;319189;319184;319166;319170;326620;319183;319164;319187;319191;319180;319167;68024;319160;234258;320332;15270;319168;319159;319161;319176;319158"
